key,value
5200,Atari 5200
7800,Atari 7800
Jaguar,Jaguar CD
Jaguar,Jaguar
Lynx,Lynx
WonderSwan Color,WonderSwan Color
WonderSwan,WonderSwan
Loopy,Casio Loopy
PV-1000,Casio PV-1000
ColecoVision,Colecovision
Arcadia 2001,Arcadia 2001
Adventure Vision,Adventurevision
Super Cassette Vision,Cassette Vision
Super Cassette Vision,Super Cassette Vision
Super Cassette Vision,Epoch Cassette Vision
Super Cassette Vision,Epoch Super Cassette Vision
Channel F,Channel F
Super Acan,Super A'can
GP32,GP32
Vectrex,Vectrex
Odyssey2,Odyssey^2
Odyssey2,Odyssey
Odyssey2,Odyssey 2
MSX 2,MSX
MSX,MSX
PC Engine - TurboGrafx 16,TurboGrafx-16
Super Grafx,SuperGrafx
Famicom Disk System,Famicom Disk System
Game Boy Advance,Game Boy Advance
Game Boy Color,Game Boy Color
Game Boy,Game Boy
Nintendo 64,Nintendo 64
Nintendo 64DD,Nintendo 64DD
Nintendo 64DD,Nintendo 3DS
Nintendo 64DD,Nintendo DSi
Nintendo 64DD,Nintendo DS
Nintendo Entertainment System,NES
Pokemon Mini,Pokémon Mini
Satellaview,SNES
Satellaview,Super Nintendo
Sufami Turbo,SNES
Sufami Turbo,Super Nintendo
Super Nintendo Entertainment System,SNES
Super Nintendo Entertainment System,Super Nintendo
Virtual Boy,Virtual Boy
Videopac+,Videopac+ G7400
Studio II,RCA Studio II
32X,Sega 32X
32X,SEGA 32X
Game Gear,GameGear
Game Gear,Game Gear
Master System - Mark III,Sega Master System
Master System - Mark III,SEGA Master System
Mega Drive - Genesis,Genesis
PICO,SEGA Pico
SG-1000,SG-1000
Neo Geo Pocket Color,NeoGeo Pocket Color
Neo Geo Pocket Color,Neo Geo Pocket Color
Neo Geo Pocket,NeoGeo Pocket
Neo Geo Pocket,Neo Geo Pocket
PlayStation Portable,PSP
Game.com,Game.com
Game.com,Game.Com
CreatiVision,CreatiVision
Supervision,SuperVision
